"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
0.8880787589830544,-1.6516174953120326,-0.3801134518703786,-0.6594108356898324,0.018219493598945678,0.645415261571183,0.36224919966709085,-0.0990692727000993,1.1427007408974397,-0.25672667195170445,-0.3649959144614637,-0.30929437100804213,-0.3392494949123322,-0.9251589502926109,0.10939346681473998,1
-1.1396906762804515,1.1731847521969012,-0.4906113171863957,-1.5433411873577951,2.4278552470553505,0.19445308784259097,0.44760119383139757,-0.5213724615033357,-0.013948540206547799,-3.0272407916514408,0.6206855154887981,1.1528796266520585,2.6214213319389863,-0.5467126313132549,-0.38538195618217513,0
-2.785068424233925,1.0503422976908836,-1.3213689587473594,3.6882133364887784,-0.5781056767290224,-0.7047350819026383,0.25334056647073344,0.5578985022137147,-0.10572374127921444,0.13007249591402767,-0.34939496180428997,-1.6981183721509712,-0.4996148858777321,-1.4137899203255346,-0.3894194273049987,1
-0.3757533347772794,-1.6251438764449428,0.7262009203170028,-0.6666072236194336,0.9671814597573907,-1.8548473288724527,0.4002773136352619,-0.08535501497907923,-0.4018980289289306,0.07493749752017681,-1.000474525742107,1.4597247871616879,0.19661098317625952,0.21099044818638968,-0.43016578459369825,1
5.3067601628068966,-2.18049400702772,0.6811827915020421,-0.5009677023861431,1.1726133632159037,-1.1464489250777457,0.8393284097804095,0.5058370275992261,-0.29316754707886233,0.3806612877667627,0.2849420075469732,-0.43958490223378377,-0.3525350941042716,-0.7603178341527052,0.07959818885638657,1
3.8802157463370515,-2.398626750294497,-0.7625532560495282,-0.7659419075792044,-0.42976288889138153,0.14545229017464406,-0.10505838989723051,-0.0026079545666809994,0.44199462093266284,0.08003720938639354,-0.9981621244662687,1.7878449248934745,-0.21969549563152452,-0.3205244211683806,0.1695389400681395,1
-0.232828356845771,-0.27213533254115224,2.2790524238036336,0.5637563480521299,-2.2481142084774572,-0.2279450031231906,-1.0122282556756903,-1.5440436216958286,-0.37901371817820023,0.3470194642362167,-0.01100985175032598,0.596594971989704,0.16573200160217175,0.09404578880326245,-0.47207460815365715,1
-3.1451508313033827,-1.6368410133066715,-0.47727580146659293,-1.314626940038388,-0.6064447913462551,0.37302137750628056,-1.2870105887716683,0.23764677083241545,0.6117155364944179,-1.162865270967807,2.4029104390024374,-0.37410328534273674,-0.28902600568546677,0.694207393117331,-0.485295138305217,1
-2.451681180059325,-1.322414072348763,-1.0892047601767871,0.06452336775377286,-1.1395619318036088,-0.3502125431597949,-1.382703427322841,1.722218122368567,0.2739457299810125,-0.5731554208092444,0.1387141805198321,1.072643249544001,0.8117002512195021,0.3080729464692316,-0.4995450256804913,1
2.5407453102831346,-2.1533465851575113,-0.8314686062829989,-1.22777165541441,-0.3407843601634955,-0.49653731824152053,-0.4213833064311914,0.09205974244651664,-0.7538047923933886,1.4339571982311874,-0.12962770427225856,0.5868909834445535,-0.11129497176261137,-0.6331932543357731,0.6414760435351307,1
-0.7783337232132791,-1.7464783786200582,-0.9728358633668399,0.7382577145381088,-0.9409970194696823,-0.20001585248926237,0.06054912297541094,-0.21466415074237796,-0.6798545108386723,0.33564068878400427,-0.783135263260525,1.3321768820123794,-0.008534519785465584,0.20114461528215896,-0.8122833704105196,1
0.12547847788846336,-1.1246844828459492,0.42992681788726955,-0.4096387111211996,0.9757557838522257,-2.183314401103855,-0.4842929728052856,-1.2231940613397663,1.122797546559325,-0.7106907002769667,0.34815925140501697,-1.2939365058359262,0.3094642176832409,0.3374419300596318,-0.4860281568105361,1
-0.1561621948824965,-1.4968397990426117,-1.068171992781232,0.8008659826283316,-0.8590930461017444,-0.29315106830512716,1.1860849281487778,-1.1359658603071539,-1.1032958964573527,-0.47064745085572346,0.7745974002330436,0.060032996091084596,-0.33477026132122867,-0.2983433011378056,-0.9239918170562726,1
4.28224990467939,2.968343110429974,-2.7308260505114896,-0.44732263491262864,-0.6062445146977886,-0.28660237576177416,-0.44317596564774775,0.8125437377491787,0.4830567000218324,0.5584687442883458,-0.06328487902145899,-1.4955009117415194,-1.3967959919368287,0.7649482457704952,-1.014908664481951,0
-0.6875611680042829,-1.6032468211121675,-1.555311786282422,-0.25225259201586653,-1.31943775769146,-1.1692181802176276,-1.5146504492530617,0.15975157004658116,-0.6477175603218958,-0.8439588099796145,1.528815224530359,1.1338153321295408,1.0076340289403087,0.20144373709940616,-0.27684423061116425,1
-0.635491305147569,-0.07348474409689296,1.7442775919584552,0.3074707046558788,-2.179749370957059,0.7007141301187817,0.4316593265322798,1.669689583153154,0.2450786020058199,-1.309295135473789,0.3680265983340545,-0.0038854649997607086,1.1845729513019514,-1.8261228401948546,0.9430629023144577,1
-1.1297925042148065,-1.3118509461485017,-1.0310024598948075,-0.7463710453048887,-0.5923519224193393,0.6389700107164606,-0.20118559336113098,-0.20318967861592366,0.6924847537416744,0.6646922181518803,0.16252528233147406,-1.407229205167876,-0.17968942878266123,-1.3452754259440503,0.23534798997464967,1
-2.119691876218298,2.4334102756619727,-2.579642409772497,-0.13503610135325264,-0.22395822873214236,-1.0689627346305377,-0.7302722693711429,-1.5925361374984024,-1.6073005060283403,0.9964372336042742,0.18687120291442866,-0.006519996788280472,0.761976562481836,-1.2548976843427055,-0.16325309992142245,0
-1.1049044529817522,2.3711594737511454,-3.0900056605374826,0.43846085122401285,0.1288220546208421,-0.40232069939837756,-0.9853465444090458,0.10705182821082825,0.2867202250634574,0.2887293424614921,-1.668075700691656,0.23329683732245846,0.5821438515313268,0.6239473472577679,0.5571885139889974,0
0.7622871250273934,-1.2406462328510641,-0.9079068668889921,-0.32807108059241213,-0.4740320035935418,-1.1089364515130062,-1.2292814760480735,-0.34168784424295306,0.4860400679207463,0.4241467571054219,-0.8509946834010972,0.12944029288322392,0.55624760493475,0.7895367961712972,-0.6378002513486579,1
-2.0601660666142343,-1.6168817655466097,1.6578361908721195,-1.3654529901325818,2.0994796903447863,-0.21889585398682357,-1.9313186043022095,-1.0327808221823087,0.4004642132635141,1.5757397335368732,0.6009216282928499,0.2683381978699923,-0.646076895177477,-0.8841936253306923,0.8493390239950157,1
-1.1729554946604888,-2.3427640216916297,-0.4591885275656668,-0.07839019244365722,-0.39037284365978464,0.9775175643616373,-1.2214923510704185,0.5932667823716163,0.1438109347952629,-0.5489012419404654,2.6628305584642873,-0.3024707201054376,-0.3138302117877063,-0.8660230352044889,0.6411459819647204,1
-2.0694465264129303,-0.9120341255324401,0.8172736148250506,0.7086175700109092,1.7748675863475905,-0.8566823401275425,4.409874131174541,0.9841121075050028,3.283656074222784,3.4799902468276773,1.937035862798673,1.754162774087485,2.3396962608459524,1.7123099152411858,0.069291619488673,1
-1.8781575714240777,-0.9144116351837104,-0.33761314652759045,0.20169860040921825,0.03996496476955229,1.9730862984660942,0.19576390526467255,1.6882523324473606,0.601192362565226,1.4215411433705336,-0.7747646798102756,-1.1047865308261955,-0.9538530252641622,-1.025545438512012,0.029697176575476138,1
-3.38977796044182,-0.6380496528916964,1.3062062298891373,-0.5009087403503467,0.8214819806865039,-1.4154032010282893,-1.2558103900770317,2.0368726104980532,0.05373173316103088,-0.04227231697231183,0.40387926767699717,1.0124529427094664,0.34745191295664957,-0.37834905403114644,-0.6476254816165906,1
-2.376425622712573,1.272797575076418,-0.9713094457358838,4.776132978215982,-0.2401300270361476,-0.3278776956881616,-0.2961565691265543,0.9470272134548051,-0.8173353845897848,0.6928108870211266,-0.8602139608515714,0.8387317159860226,-1.49698843329543,-0.9962457835277038,-0.16015392708397835,1
-3.4882443132719065,0.6159751977966131,-1.3772419746570834,0.7247002526014104,-0.47341969324338135,-0.06403735252236678,0.5266156939375846,0.48983003808240333,0.9387620637757896,-0.30229133426448207,-0.8020136027117266,-0.6188902161766956,-1.0158142386483,0.11618285345297023,-0.22865451797287348,1
4.1329043088383575,-2.538241471820433,1.5390154165127805,4.095639796062493,2.3693511051204483,-0.017531192765423777,-0.34783643693389726,-0.516090128480084,0.12695464364267117,-0.5598549993791239,0.7694891483654938,-0.28287169704441983,-0.46799634857147265,-0.9968171858979226,0.5452708038259596,1
-2.566511512347404,1.2798546615647008,3.174967723926253,-1.1034754449089128,-0.5818895316475504,-1.2771741902052387,0.701660892962132,-1.4137248584407174,-0.31012077456468373,-0.2209192485192014,0.5480621267541183,-0.8255242318586176,-0.17968047329276304,-0.7384502572426765,0.05894026831032376,1
1.69201664995706,3.6285316624839603,2.5299049103857896,-0.6626200488445119,1.5018526387672861,1.435044332828666,-0.23645115914235607,-1.5845018059180986,-0.3609464710570218,-0.34290722751542346,0.30578517895540935,-0.32459365897430714,0.24819716992326352,0.4853989226231992,-0.17175555717085433,0
-4.113979113044564,1.7926729497239076,-1.4379623298057045,-1.4461563328949751,1.444169776802095,2.1879525771949853,-0.21773867531629246,-0.4699376194394305,-0.9019058450339623,1.2061730027120885,-0.23999342211604902,-1.839274969330396,1.462744564108358,-0.3237730484866567,-0.6236173290437038,0
-3.7652985843619726,-1.2766320958079516,-1.0147443726736767,-1.0313312245039914,-0.8154377340527201,-0.12814497021332483,-1.234100705048094,1.79312812379066,0.173231653827213,-0.4572215328461663,0.33630973766114947,1.2538111273722934,0.3021122912541393,0.7453179893731993,0.03932520825434596,1
-2.693215335345478,-1.3833979804997354,-0.9834275399794982,-0.6917173440234566,0.12305169089389788,1.041072519848775,1.2549112190693543,-1.4528072707128827,-0.0662894260490467,-1.3259743880019395,0.1732910752306262,0.9596864394227718,-0.49883289421904276,0.6400854014164364,-0.1903325518914602,1
-0.2420594143386184,-1.4830653539233518,-1.1259520663193738,0.41108024681780786,-0.5653892436649745,0.21833901401062078,-0.024001590665700588,-1.3939088593996547,0.43009602018854265,-0.8004822624865883,0.42415003799281925,-0.4269178603600946,-0.055392178794790706,0.5204639032872953,-0.8299377501802604,1
-3.3534235357079063,2.2341620029632914,1.9004471611547762,-0.03259837146061832,-2.0632366868848835,-0.29168692240564253,-0.9180661630499971,0.10588199269199886,-0.3112713384950045,-1.1935746049567484,1.0118831342027133,1.9874484054912644,-0.11657663755300998,-0.8300551548712258,0.13058009379697252,1
3.519312261986192,-2.526719312952647,-0.48731609134853276,-0.7075062572314084,-0.16381619758465335,0.2778259137087799,0.728950213932665,-0.8690104399521942,0.023849565918494596,-0.40596092301428943,0.7914984864900024,0.3191180634979174,-0.796692836635535,-0.5974339777211481,0.1943280941477338,1
-1.1804932614267614,-1.30820884961394,-1.224498640187614,0.7821577542997241,-0.7430500891142552,-0.27932165989076163,1.4899210179858204,-0.04306957639959863,-1.075988452059982,-0.12908291383876824,0.02074382151278744,-0.21075218338481702,-0.21069324490349792,-0.08546041989503048,-0.5360650406735521,1
-1.2522097301603712,4.395927768513941,2.2189451471247073,-1.0604811173400848,1.1597267261490805,0.7625142033817909,1.0325768128321067,0.08967672786068422,-2.2195506864234176,1.2980686841736118,-0.11199552872757204,-1.222020950718966,0.6068836665874424,-0.6587184744932486,0.2152242990923364,0
0.49211001341297506,-1.687211710966152,1.0323347538246364,-0.5211453184768288,1.6688787398682325,-0.9349578751712598,-0.6850822565066177,0.07031729243740684,0.2333503772831197,0.9422540608866101,-0.7245667317323119,0.7662549638684534,0.1650156053758685,-1.077342034306975,0.6291929584313801,1
-2.1178224232920053,0.13939139441164788,3.6569269098739965,-1.9707478595273573,-0.5712997995880147,0.6536709060219125,0.5905800818484933,1.5633321479071018,0.5270331774185317,-1.740378599217226,0.3569172765388544,0.7141341929261628,0.4686380044009296,0.3229645967507513,-0.34224571710700163,1
6.470306905005942,-1.860995952223139,1.6735713319304037,3.909479741955538,-1.6663941792769543,0.6220278392685071,-1.5627386218619683,-1.0642394639537684,-0.5816275739935034,0.11127430041085833,0.16881247884337322,0.5798485409725206,0.40898552334468136,-0.22530567062316267,1.3392787951750549,1
-1.8484764974956278,-1.06883342266545,-1.0150264032347873,-1.236546260700351,-0.5276229832860635,0.3304501767606329,0.015925533952837932,-1.5281837561247658,0.6473363858946368,-0.6456816425825613,0.5117270310506034,-0.47870233224730435,-0.34253281324895396,0.38442115789849446,-0.7883481350029278,1
-2.17245666479035,-2.2035377232936324,0.20273575236727331,0.7399250195244851,-0.11414329998169945,0.9193224737106371,-0.20700211466547516,-1.0184290109941736,-1.6808892607352972,0.9505544842429705,0.7231917034439383,1.8395124284814348,-1.1908922841717595,0.3139204603151007,-0.83585544720814,1
-1.0847147961895138,-1.2465593987765617,0.5740551701239944,-0.675312410888193,1.6405056885216225,-1.48644479272417,-0.3178918057397952,-0.980870019459588,0.06646015506628018,0.5964947226036637,1.0151907211356759,-1.605329078833299,0.17103549604956222,-1.514307287966559,1.1798844571504892,1
-2.401860104218044,-2.6863562819225595,-1.9618829091258536,0.7647359659654536,0.7869783568765363,0.4400793193198014,1.5251347910741657,0.5763604844643454,-1.5160013808957398,-0.18682637634315802,-0.3172598883780421,-0.04095152545007122,0.13849642871478568,2.5766699180219614,2.0866017089139035,1
-2.2157079015439622,-1.316692460133122,-0.8853795254979905,0.30392674190630226,-0.5667737842819108,-0.43085232479676583,-1.6675889755792803,-1.3164819569659414,-0.33718337940324966,0.9844130478401907,0.4942335275763959,0.0630988559441921,-0.19830377057512877,0.4399659785198558,-0.3476845703922405,1
-3.1666446404560293,0.9102884062390998,-1.7834373630453269,-0.09952590918644856,-1.0707285404888478,-1.0578163969399224,1.134683218008643,0.4103928746547803,-0.9481258341641026,0.39618133792123406,-1.3293255030300999,1.5162743317006333,-0.5408899587218624,-0.9431345355174574,-0.31465515476173367,1
1.8526191167073955,-2.206245231660323,-1.301030424467175,-0.74848012887051,-0.3360810737476379,0.5472119147113145,0.7487996408527342,-0.9137950118486382,-1.5412009813389356,0.7321159996274935,1.519917747810223,-0.4335047420630399,-0.4884325687921273,-0.9152834878328184,0.6750530528116548,1
3.956849036788064,-2.241677252666782,-0.351208394089649,0.8431921771306684,0.018940517677056547,0.7974024656523261,0.002573743566522974,0.1553016993170701,0.9018296817112023,-0.15681317246785248,-0.19196814852155375,-0.35779560276907274,-0.31907935607389404,-0.3880473823948097,-0.178010888906101,1
0.5750866434210635,3.7676443239679256,2.4847228263926526,-1.0131899703479612,-0.16963762605212782,-0.7396537022116305,0.568948514140998,0.9063750159960309,0.5596749411799982,0.16037785022411635,-0.4222332521982766,-0.617529861522656,-2.0396819183936326,0.6556957366453301,0.3413933346597921,1
1.6347755051978918,-1.8961168329285725,2.6170080506729225,0.6739194934264321,-0.38773316358639887,2.131929247328936,-0.9370059253110611,-0.16040090408970312,-1.6786381753844617,1.2792679265048712,-0.045410984152284166,1.1035878948472175,-0.08897785188864474,2.8321902377090655,0.6592574098417215,1
0.6619230316404973,3.6298375702618375,-2.8605204807811195,0.9365541968544194,-0.12771681786616373,-0.9444933807642533,-1.2244294112848193,-1.0446941019973264,-0.8460012739168717,0.7350423521041536,0.17558460338141987,0.38721496327206173,-0.6463236315465481,-0.4517780437445382,-0.14148640318108346,0
0.1974836814880845,-2.250726846879869,2.4273322071356156,2.5639178912113283,3.048545886160246,1.0228782630679945,-0.7116155508078081,0.6508553154454774,0.5246962183829664,0.12669294159871733,-0.16940955206981267,-0.9393555326673053,-0.39705667452788745,1.1962276405947168,-0.665044089989042,1
-1.289034371209474,-0.8528699376576206,4.695946554663383,-2.462184877561566,0.9764640386610061,2.211247471992886,-0.27784775721136673,0.16256741488066687,0.39955138924979866,0.7434041137436009,-0.031901473146377084,-0.7092070644278513,-0.6517867134521401,2.106051472233294,-0.2671843798495505,1
4.828800813790852,3.0413583294508455,2.246298383312665,-0.28372665010218207,0.44941882923092635,0.17484146235198875,-0.34033017006657895,-1.0643332372725094,-0.12487495006271164,-0.32971647629234535,0.6280729676078828,-0.4912990307919887,-0.6796261766149261,0.996250731982817,-0.26202673230440093,0
3.073972095322195,-2.026317281590615,-1.2325998919074415,-0.16920460039540222,-0.8133729972285678,1.1177319051181853,1.5298307810898142,0.650423498226549,-0.01113943355816265,-0.16961059381323007,-0.539003597176012,0.45721354241416046,-0.6121904445108265,-0.8337411321179967,-0.15427522217190826,1
-2.014788487314446,2.623300690459779,2.96851042231534,-1.444575899655631,-0.5160467471967074,-1.0305056038427303,-1.0584475045294934,0.43627027649444905,1.151513286013882,0.7926065594532556,-1.2630978460291167,0.2984519777284336,-1.2185342966348545,0.5706632946202809,0.34732919229552445,1
-1.5353320616429784,0.04502025869578434,-0.974095771815371,-1.5019586521985642,-0.19821464961179988,1.9441786892769988,0.41943727095022115,3.270322710694275,1.03300431819129,-0.7511000496319282,0.0920724370299913,0.6909783852624402,-0.9286690922212375,-0.8274434829495653,0.4278910132247095,1
-0.7576981999634159,-1.7537683673266122,-1.006529650920099,0.86270053222296,-0.9367398837851736,-0.36379158426119834,-0.4506468501312967,-0.1980440030593323,-0.5614450973434173,0.6308030248525507,-0.6159711123348622,0.786897022784225,0.07831310093551672,0.35085519829969747,-0.7200946805698806,1
-2.6865946237430727,-1.61400923381457,-0.8805168332426586,0.9247756852742655,-0.4155505622089141,0.5094444126277996,1.0695148775579,0.3652340456960257,0.33531423785205805,-0.5683827772090752,-0.8292469915521178,-0.04259244817600444,-0.3695321850353157,0.5980695970790888,-0.3800729159197982,1
0.9228799750320525,-2.571085525410493,-0.6357803467405829,-1.1915752156758772,-0.020349280600786068,1.313369056586679,-1.6014457769490165,-1.104742954702441,-0.3472369321450316,1.4011996018695458,0.830995408593412,0.7520512608745843,-0.6832041371691695,0.020725028737722688,0.5983572994659533,1
5.297248490321102,3.246975640006232,2.2488710801679517,-0.29386556848033984,0.6577410000801184,0.4629682641197804,-0.4198706687547204,-1.0254805877971649,-0.19482411538276362,-0.24923956954551335,0.6910537173744905,-0.41867181488345584,-0.8043284308638853,1.1648653722365945,-0.27154064539366596,0
-0.04466958859014481,-0.1306246585862641,-1.001434510259858,-0.19683449971146394,0.8316038604229644,1.0763249675210238,0.4786512941382025,1.9736657686037808,-0.7329898500995494,-1.2850025240331753,0.0812129274088006,0.1401954920377178,2.175552322052723,0.11682970252018288,-0.8320246479016201,0
4.822758997251722,1.8220545583779564,-0.7488396054599287,-0.13135421308709797,2.240133833542398,-1.025232735750894,-0.8199178770383996,-0.8746046783865856,0.6814135549107542,-0.6504632615360318,0.4604033513395651,-0.7674271013621067,-0.4389917310445178,1.3597600111555699,-0.22748857534371664,0
3.366976166619594,-2.069130947768538,-0.2816443217879659,0.8386287000066366,-0.09640411115465382,0.48258235076146655,0.6685127619594272,2.201874326155537,-0.8524636474491428,-1.4739617199659252,0.9336697031549673,0.9087016240479947,0.569067033885537,0.8588235878170203,-1.2455440888574345,1
5.952227197472347,-1.5596794335657371,1.333635527951486,0.7882738793629681,-2.080205264136781,0.31404956987960425,-0.6904350252666869,-0.04150166009243126,-1.2340557887416583,1.2684646180964094,-0.2951536374383059,0.4018294169765796,0.6775805384132345,0.0008617184638315934,1.0421999604261625,1
3.4140393242220437,0.9991558445511667,-2.3046575192630883,0.4255225772235068,-0.4944074419315807,-0.660115615339745,-1.6762379086028458,-1.1171198964203033,-1.1081280255443409,1.1329483551587674,0.6387519416280367,-0.0184118970653833,-0.09978701753140853,0.4584799681005906,-0.7185575147298049,0
-0.64827974173913,-2.30981422942165,1.9553792409496753,-2.0179877095127705,2.0064849271458827,0.2523458744118638,-2.0371353007787114,-0.9297338032458695,0.9989076065562066,1.2502006336468487,0.5809942226166416,0.7452590590930578,-1.2373352921138656,-0.10404532888313663,0.5766995990858577,1
4.271137147472893,-2.5782152417799225,0.7875800506301194,-1.1118099356678097,1.6859115787543844,-0.7983684072256271,0.051787892160851355,-0.6746490544791908,0.21714919179311096,-0.04875867715611942,0.9854842677833833,-0.35089480073415896,-0.5193889215741215,-0.05486908579881662,0.6508297338584812,1
-2.113039651424139,-0.4762260233973155,2.258990238017095,2.602753446132434,2.8889861511314896,1.0206463986988037,-0.5475402537372756,-0.6204740473769808,0.6489251883067562,-0.5443796004365882,0.9080820173280048,0.20619819534928385,-2.377525362743431,0.5789546148011573,-0.24369005059556015,1
3.5931927924951985,2.7047250752689744,0.005664524396600367,-0.5168299721918843,-0.8843395419161936,1.0661646532948537,1.1250035048171345,-1.2539075703589406,-0.24752796783247547,-1.1001285453706482,-0.02765952862171668,0.6187993098557856,-0.3487751538156873,-0.7258093265769049,1.8695174488625574,0
1.5681067229222432,3.543830291960802,2.542323097336839,-0.8010449208997078,0.7111904555170797,-0.01856669708014254,-0.07943286963177393,-1.325599658155033,-2.721491338396467,1.2925590975188361,0.47549298755487746,1.0981364460127623,0.10668115147593335,-0.6063035248646889,-0.1887659607786684,0
1.231267989171353,-1.7636374027049726,1.3238446244870234,-0.9462864034051199,1.322696237290124,-0.9538459804730832,-1.6219102181741405,1.6647615971873018,-0.45340512525038923,0.5495606568851747,1.1781932865065647,0.8436260826566373,0.8984188049125821,-1.5237586847676912,0.11374426980882657,1
0.7121978210462856,3.6506002901589363,-2.9201637222697996,-0.935264085437211,-0.3374481937976846,-0.7958607390353319,-2.478775344504586,0.4078778447701723,-0.11316374853056928,-0.4130943416484938,1.6200524781290835,0.7259709175252713,-0.24102978880596734,0.09280524228433197,-0.03250246379224704,0
-1.5301890397677678,-1.7276706249323668,-0.5210139615211351,0.17072757697098906,-0.25341697922776607,0.5848571700699626,-0.3571077735721733,0.4219618893136349,-1.346820108347776,-0.8191679880171817,2.6999778736609805,0.0856286869031148,0.18290496295834152,0.2376583080416118,-0.6095479372995268,1
-0.44360703700703347,4.979995694440782,2.278175129050917,-1.068442549732583,1.9324946534600729,1.767855965479404,-0.6664176498005517,0.44987963760652155,-0.6067685511323618,1.0922949161184927,-1.880256325948995,0.8464832452346598,0.5663950907347134,0.6398450578702853,0.33411348319665257,0
-3.236650014900882,2.630399593324427,-1.8233855027331307,-0.195437547590592,1.5277376581044866,2.015323388075349,0.15228119745216492,-0.2558436701431428,-1.020680690975981,0.802341092930291,-0.49565799874234606,-1.3323119486059873,1.1955166124387295,-0.44330673312292124,-0.5133152681706075,0
0.4245848016493565,2.725721039266387,0.39457134223799195,-1.375259949534528,-0.3443998369127746,1.8933418403873579,0.49533484110372794,-1.8246751544288569,0.5797347999580645,-1.174306919208967,-0.3749713995468773,0.20062254348631367,0.4867407084335272,-0.9191732522344528,1.8460230826761341,0
4.298491168545369,-2.9306632402117216,0.5147608555896054,-0.42237329757277026,0.6413396747730886,2.3480084547992965,-0.9437550365389454,1.8436778028731668,0.37953962734353225,-0.6946404564095626,1.8077938869741392,0.6103828338214763,-0.40491942265097586,0.486999999589315,-0.2976323439858905,1
3.2879633662255547,0.9942718863952567,0.05520902003562536,0.1243726137005341,2.0503611660539325,-0.4368344169650107,-0.15024318922872193,0.042722745208466535,0.7435789457251151,-0.4557935792700599,-0.44084621954474135,-0.5549625994859841,-0.1724710053805619,0.846790279694394,-0.9059722292570658,0
-2.313741322014156,-0.8938283795537362,-0.6485771151990437,0.297851084650999,-0.10039082799932394,0.6983641272044867,-0.6187499689938215,-1.3158879682175648,0.6414790680642379,-0.22520597305250706,0.7285883625671606,-0.7791222014164463,-0.6956753065863326,0.5329152342848208,-0.6941883074853089,1
-0.9711257371222214,-1.3831985036379593,0.9437717550800807,-0.15435125368400493,3.0456228515565513,-0.8450532308025245,1.5422998931128453,-0.41635387310461,-2.4015756799484245,0.20987815234368173,1.4506056931463067,0.5603504202251093,-1.2650874995636059,1.3994460204957875,1.247156022797477,1
-2.7915808536921243,-1.512879027939632,-0.3014922166162762,-0.46745527959876115,-0.8424951576995455,0.7291219080201978,-1.4182351344094926,2.908868808247025,0.34616369145846876,0.2507387515540773,-0.21052230919113424,0.984855285626769,0.20586741466705358,0.7081767803452322,-0.960957214615233,1
-4.157366807108497,0.24546938631121362,-0.8975282152025481,-0.6532800725943176,-0.6985183077947442,-0.25159036589218026,-1.2216066835478168,0.48142049776490187,0.9009254327484393,1.1520512344869454,-0.8445185896876293,0.2391709229203267,-1.4693642504636963,0.5303942811440376,-0.25862699402610034,1
-0.20135068461715605,-1.6555888812482462,-0.25939526615787384,-0.48572189476456984,-0.3979407518404719,-0.7955104061366873,-0.9949225621166504,0.40786528602515515,-0.1734309117892685,1.334750190660605,-0.6360434548835232,-0.008946447470001196,-0.046929842429421394,0.7694207603599555,-0.7467388269750016,1
-0.1436530030509509,-0.26876728665646266,1.8262648071433611,0.2266784470496312,-2.0630907644880585,-0.01955915339049065,-0.5115289334347198,-1.705457218740682,0.014118517678285654,-0.5325390036277349,-0.5966276487336604,1.3538742772867134,0.40801797300324716,0.4766977799099193,-0.05528734456409204,1
0.6454328181284388,-1.964598098053196,0.11574289658566553,-1.1115768269379012,-0.14080730994291185,0.3397943417989372,-0.7082257824873095,1.533055755530102,0.4524004762515129,-1.1393123629647954,1.5953459496899909,-0.034731573537458725,-0.07927903188165471,1.1910090735731769,-1.0260956702574364,1
0.9552882607826039,3.861350174181385,-2.6982318275163624,0.4865253856209286,0.6404414264803009,0.895543141770374,1.6093678183531597,0.6274638893296337,-1.0686780923632846,-0.17338512669167128,-0.6845330102254267,0.3870542882488671,-0.9569954591170527,-0.18492680019103028,-0.3931704315566842,0
2.917186404002185,-2.0766439753149966,-0.8020841670388238,-0.11622404374086022,-0.019852722583315403,-0.30539068384118245,-1.1770037459939982,-0.9533073689705882,-0.19789427447280303,0.7473936261033456,0.3426602031786805,0.8374988795554015,-0.2307057866579797,-0.38211604123953186,0.7770325716488057,1
2.4182553100012254,-2.1175792102747435,-0.4860299314433536,-1.0362399357540855,0.21544619243045457,0.9922664904391871,1.6619655363763948,0.07303637815656752,-0.1640301813216008,-0.41945800200042627,-0.2318022707551479,0.833083762524647,-0.567917724259614,-0.6875985050923572,0.2487720637374725,1
-3.735851762508291,-0.1350742880924406,-1.6265313142178068,0.7076276663586744,-0.3117803428784513,-0.40741410691570834,2.071063264301665,0.6890685192989647,-1.1048263651087167,-0.11225853908242142,-0.4494247595695852,0.09023551668907007,-0.8872105081735278,0.046110826532545945,0.576943801604607,1
-3.464813117206965,-0.4046301799184907,4.139270642289686,-0.825950705439325,1.8463428657458913,1.0749807627033099,0.9120631090691627,0.7891800629521208,-4.317605217763177,3.8628503163073993,2.0110966897977014,-1.7927932553392105,-0.778035214832497,-0.8641249057262287,-1.1632714784458527,1
2.2158871352816987,0.7025300988776727,-0.17762825091965997,-0.8253605064698902,2.17949412623939,-0.7261057874247677,-0.6179265220280472,-0.38101441237505884,0.1310494169249919,0.2892331687458331,-0.13142481489443275,-1.8108034924147451,1.2441892800009626,0.5553837653889603,-0.7094497611329054,0
1.957153493597042,-1.11148093780521,1.6104913043226126,-1.193223615749182,-2.083598687409983,0.9393487001605261,1.9151447685027077,-0.2892606574993104,-0.12177905969235618,-0.7371568999672007,-0.5552743044273006,0.5811135723837809,-0.07981875521589336,-0.804996894145153,0.9875877641390602,1
-2.813794747734992,-0.46753493489344644,4.929367074400853,-1.2852159556534841,0.4171024782472513,1.0265563864088043,0.09212439435923148,-1.0901804328845868,-0.08104231586985032,0.27197830829252,1.1616754355155927,-0.056748025239112376,-1.7800049520608134,0.8578800420514489,-0.18949874962093058,1
-1.268667964991811,-2.1045689840116073,-0.36364186381585795,-1.1612731177443676,-0.3162641352396963,1.5833199962875648,0.28034355602911093,-0.0995041501818327,-0.3148126084505575,0.8079716929268782,-0.5749335626890134,2.0975605090142633,-0.9797863052077036,-1.0431956579093642,0.2038098433844829,1
-0.990021229936058,-0.31505191539624805,1.0071854401032203,-0.6542724724090051,0.3776681680289728,-1.7618502253956019,0.5856156436917379,-0.31616602520405807,-0.9822717838505494,0.36923155426242266,-0.9950841943905104,1.131276957160924,0.6879967371154345,-0.6814090184237759,-0.5703761219207499,1
